2452887.73219872	164929009.295774	-67682287.8448398	-5405178.67794291
2452890.67309367	168515403.757172	-61558145.6569541	-5402771.6364653
2452893.61398862	171857754.579839	-55333520.5141565	-5390131.12660189
2452896.55488357	174955572.251691	-49019028.4211981	-5367197.01981158
2452899.49577853	177808809.567219	-42625058.4077473	-5333922.99960373
2452902.43667348	180417835.665889	-36161759.5968351	-5290276.07470897
2452905.37756843	182783410.538768	-29639030.3101319	-5236236.0895347
2452908.31846338	184906660.110862	-23066509.0664452	-5171795.23243082
2452911.25935833	186789051.988343	-16453567.3307191	-5096957.54361752
2452914.20025329	188432371.942182	-9809303.87381357	-5011738.42341369
2452917.14114824	189838701.187323	-3142540.60787163	-4916164.14336151
2452920.08204319	191010394.500837	3538180.23223735	-4810271.36130849
2452923.02293814	191950059.215668	10224597.6853271	-4694106.64344256
2452925.96383309	192660448.433016	16908315.906497	-4567918.38609334
2452928.90472805	193143468.25374	23575182.9148353	-4434879.3063564
2452931.845623	193402027.771524	30214675.3256798	-4296685.73946401
2452934.78651795	193439822.4029	36819700.6693771	-4153587.08337012
2452937.7274129	193260691.202744	43383457.7123406	-4005830.05963153
2452940.66830785	192868599.590593	49899430.2126741	-3853658.41027231
2452943.60920281	192267623.336593	56361380.107362	-3697312.63678101
2452946.55009776	191461933.761411	62763340.2416004	-3537029.77966867
2452949.49099271	190455784.100092	69099606.7422669	-3373043.23559904
2452952.43188766	189253496.977025	75364731.1268927	-3205582.60862375
2452955.37278262	187859452.936997	81553512.2291356	-3034873.59245355
2452958.31367757	186278079.976194	87660988.0121445	-2861137.88078872
2452961.25457252	184513844.016627	93682427.3322607	-2684593.10289841
2452964.19546747	182571240.267872	99613321.707295	-2505452.78183594
2452967.13636242	180454785.420875	105449377.13616	-2323926.31285376
2452970.07725738	178169010.619928	111186506.009873	-2140218.9597636
2452973.01815233	175718455.16062	116820819.147849	-1954531.86716361
2452975.95904728	173107660.86349	122348617.987946	-1767062.08662035
2452978.89994223	170341167.075244	127766386.953821	-1578002.61506154
2452981.84083718	167423506.251698	133070786.018871	-1387542.44378608
2452984.78173214	164359200.0789	138258643.482165	-1195866.61664086
2452987.72262709	161152756.091292	143326948.968454	-1003156.2960468
2452990.66352204	157808664.748171	148272846.661382	-809588.835682093
2452993.60441699	154331396.932017	153093628.776492	-615337.858745769
2452996.54531194	150725401.834618	157786729.278392	-420573.340832202
2452999.4862069	146995105.199132	162349717.844574	-225461.696546854
2453002.42710185	143144907.888407	166780294.076752	-30165.8690825079
2453005.3679968	139179184.751945	171076281.959242	165154.577908807
2453005.3679968	139179184.751945	171076281.959242	165154.577908807
2453014.94798792	124138307.730512	185694233.343842	2287790.38750548
2453024.52797905	108084615.372347	198799113.228659	4391887.64903521
2453034.10797017	91182853.8963264	210346357.153349	6461667.56030204
2453043.6879613	73593375.084955	220309671.962526	8482876.68945624
2453053.26795242	55470401.804155	228678945.165859	10442788.4855897
2453062.84794354	36936057.16025	235462480.35099	12344501.728326
2453072.42793467	18073120.16404	240680231.517441	14211215.1594067
2453082.00792579	-1009796.14154563	244353711.254954	16047814.810369
2453091.58791692	-20190192.8449575	246510198.652247	17847297.7581062
2453101.16790804	-39353515.3736753	247184837.128073	19603261.2193167
2453110.74789916	-58393212.1695261	246419502.291917	21309879.5694033
2453120.32789029	-77210700.5522429	244261767.137044	22961877.3581555
2453129.90788141	-95715258.7919193	240763961.327328	24554499.4711124
2453139.48787253	-113823860.471851	235982319.87521	26083479.3736821
2453149.06786366	-131460964.567424	229976215.623083	27545006.206659
2453158.64785478	-148558272.308885	222807469.468445	28935691.3660146
2453168.22784591	-165054459.869201	214539732.121686	30252535.049018
2453177.80783703	-180894894.211856	205237931.281917	31492893.0978424
2453187.38782815	-196031337.909326	194967778.363604	32654444.4702904
2453196.96781928	-210421647.512225	183795329.21383	33735159.5433168
2453206.5478104	-224029469.068217	171786593.761005	34733269.4688416
2453216.12780153	-236823933.588995	159007189.941323	35647236.7037964
2453225.70779265	-248779354.523415	145522037.650298	36475726.84276
2453235.28778377	-259874928.855627	131395088.971607	37217581.8530037
2453244.8677749	-270094443.033864	116689091.358854	37871794.8630694
2453254.44776602	-279425984.583224	101465380.775012	38437486.6247068
2453264.02775714	-287861660.068203	85783702.1668803	38913883.7893385
2453273.60774827	-295397319.922043	69702054.9308731	39300299.082762
2453283.18773939	-302032290.516372	53276561.2895197	39596113.5253301
2453292.76773052	-307769113.737767	36561355.7024416	39800760.834979
2453302.34772164	-312613294.322423	19608493.6158453	39913714.1056197
2453311.92771276	-316573055.165363	2467877.99988889	39934474.8410891
2453321.50770389	-319659101.959169	-14812804.4234804	39862565.4710491
2453331.08769501	-321881535.918791	-32098164.1734996	39688503.2027608
2453340.66768614	-323258636.302241	-49299463.9143865	39410203.7470215
2453350.24767726	-323813231.061562	-66375553.0513033	39031622.2111452
2453359.82766838	-323569462.133579	-83288212.0021658	38556802.1944836
2453369.40765951	-322552501.334485	-100002058.765962	37989842.4650277
2453378.98765063	-320788297.73816	-116484438.139249	37334868.0580188
2453388.56764176	-318303355.151178	-132705298.538713	36596005.4900661
2453398.14763288	-315124537.892033	-148637060.65073	35777361.7520278
2453407.727624	-311278902.826595	-164254481.432208	34883006.7301821
2453417.30761513	-306793555.476768	-179534516.351663	33916958.7049203
2453426.88760625	-301695527.977974	-194456182.193382	32883172.5858679
2453436.46759737	-296011676.690238	-209000422.252472	31785530.5590067
2453446.0475885	-289768597.347571	-223149975.32298	30627834.8426214
2453455.62757962	-282992555.745212	-236889249.520775	29413802.2728172
2453465.20757075	-275709432.101023	-250204201.682046	28147060.4644706
2453474.78756187	-267944677.376185	-263082222.830687	26831145.3187276
2453484.36755299	-259723279.993581	-275512030.007029	25469499.6727279
2453493.94754412	-251069741.54439	-287483564.59001	24065472.9106149
2453503.52753524	-242008060.220493	-298987897.118938	22622321.3766974
2453513.10752637	-232561720.849593	-310017138.524085	21143209.451738
2453522.68751749	-222753690.539962	-320564357.602572	19631211.1715958
2453532.26750861	-212606419.061388	-330623504.523103	18089312.2839331
2453541.84749974	-202141843.197991	-340189340.106331	16520412.6533516
2453551.42749086	-191381394.407149	-349257370.603951	14927328.9383475
2453561.00748198	-180346009.207055	-357823787.686249	13312797.4749082
2453570.58747311	-169056141.793809	-365885413.342778	11679477.3113545
2453580.16746423	-157531778.242334	-373439649.516753	10029953.1729479
2453589.74745536	-145777008.182337	-380490953.81347	8354704.22189466
2453599.32744648	-133774272.71057	-387050866.702834	6627325.81298877
2453608.9074376	-121527793.591956	-393120880.612566	4838513.72777423
2453618.48742873	-109056010.46243	-398697001.193474	2990267.17312501
2453628.06741985	-96377138.3905906	-403775696.270437	1084661.49434571
2453637.64741098	-83509179.7600711	-408353884.412003	-876154.548127494
2453647.2274021	-70469935.0556264	-412428925.129748	-2889961.31868166
2453656.80739322	-57277012.5810177	-415998610.617404	-4954470.67974415
2453666.38738435	-43947837.1187777	-419061158.915328	-7067328.2148026
2453675.96737547	-30499657.5384932	-421615208.398484	-9226115.32246256
2453685.54736659	-16949553.3524315	-423659813.489957	-11428351.2022776
2453695.12735772	-3314440.21403031	-425194441.502197	-13671494.7560154
2453704.70734884	10388925.6488646	-426218970.516625	-15952946.4292549
2453714.28733997	24143944.0766208	-426733688.210588	-18270050.0195614
2453723.86733109	37934168.7099818	-426739291.54129	-20620094.4769475
2453733.44732221	51743305.8251381	-426236887.197945	-23000315.7250613
2453743.02731334	65555214.2878975	-425227992.731684	-25407898.529288
2453752.60730446	79353906.6425294	-423714538.272289	-27839978.4392696
2453762.18729559	93123551.3513304	-421698868.734969	-30293643.8323382
