2452773	3222.33858704567	-92386550.9535188	-119635936.132965	696.488934332998
2452775	84515.6624436378	-86107942.3563025	-124356752.813055	-175561.617107973
2452778	79408.98630023	-79608246.1865282	-128774984.471573	-355849.147247494
2452781	74302.3101568222	-72903805.307197	-132880178.543993	-539680.728642951
2452784	69195.6340134144	-66011515.4406299	-136662920.9179	-726555.953844203
2452787	64088.9578700066	-58948746.1767882	-140114871.634308	-915962.511568632
2452790	58982.2817265987	-51733258.9271359	-143228793.748952	-1107378.52556204
2452793	53875.6055831909	-44383122.7250716	-145998574.440829	-1300274.89857207
2452796	48768.9294397831	-36916628.7634857	-148419238.191598	-1494117.6412644
2452799	43662.2533366084	-29352204.5715605	-150486951.981658	-1688370.16390909
2452802	38555.5771932006	-21708328.7265078	-152199022.568249	-1882495.51049314
2452805	33448.9010497928	-14003446.9709599	-153553886.027291	-2075958.51552636
2452808	28342.2249063849	-6255890.56621642	-154551089.851728	-2268227.86794147
2452811	23235.5487629771	1516202.34685726	-155191268.000067	-2458778.06539551
2452814	18128.8726195693	9294961.67735063	-155476109.376851	-2647091.2461774
2452817	13022.1964761615	17062855.9831708	-155408320.305492	-2832658.88924619
2452820	7915.52033275366	24802758.2086037	-154991581.614028	-3014983.37379391
2452823	2808.84418934584	32498006.1249192	-154230501.001105	-3193579.3930445
2452825	84102.1680861712	40132457.1363287	-153130561.380333	-3367975.21990597
2452828	78995.4919427633	47690537.2121686	-151698065.916829	-3537713.82383094
2452831	73888.8157993555	55157283.8023336	-149940080.470204	-3702353.83950078
2452834	68782.1396559477	62518382.6839024	-147864374.146234	-3861470.3929248
2452837	63675.4635125399	69760198.7735362	-145479358.636922	-4014655.78999256
2452840	58568.787369132	76869801.0169936	-142794026.98988	-4161520.07266404
2452843	53462.1112257242	83834981.5367008	-139817892.408765	-4301691.45104721
2452846	48355.4350823164	90644269.2772932	-136560927.635588	-4434816.62191018
2452849	43248.7589791417	97286938.4394546	-133033505.411007	-4560560.98054129
2452852	38142.0828357339	103753012.031656	-129246340.45143	-4678608.73700675
2452855	33035.4066923261	110033260.898496	-125210433.320232	-4788662.94414462
2452858	27928.7305489182	116119198.607103	-120937016.515602	-4890445.44948864
2452861	22822.0544055104	122003072.58443	-116437503.0369	-4983696.77759926
2452864	17715.3782621026	127677851.902877	-111723437.636306	-5068175.95165423
2452867	12608.7021186948	133137212.109505	-106806450.910443	-5143660.26230779
2452870	7502.02597528696	138375517.48687	-101698216.338935	-5209944.99105872
2452873	2395.34983187914	143387801.11914	-96410410.3311375	-5266843.09448545
2452875	83688.6737287045	148169743.121777	-90954675.3044529	-5314184.85438869
2452878	78581.9975852966	152717647.372197	-85342585.7816107	-5351817.50033071
2452881	73475.3214418888	157028417.055465	-79585617.4635669	-5379604.80712342
2452884	68368.645298481	161099529.318036	-73695119.2110849	-5397426.67236154
2452887	63261.9691550732	164929009.295774	-67682287.8448398	-5405178.67794291
2452890	58155.2930116653	168515403.757172	-61558145.6569541	-5402771.6364653
2452893	53048.6168682575	171857754.579839	-55333520.5141565	-5390131.12660189
2452896	47941.9407248497	174955572.251691	-49019028.4211981	-5367197.01981158
2452899	42835.2645814419	177808809.567219	-42625058.4077473	-5333922.99960373
2452902	37728.5884782672	180417835.665889	-36161759.5968351	-5290276.07470897
2452905	32621.9123348594	182783410.538768	-29639030.3101319	-5236236.0895347
2452908	27515.2361914515	184906660.110862	-23066509.0664452	-5171795.23243082
2452911	22408.5600480437	186789051.988343	-16453567.3307191	-5096957.54361752
2452914	17301.8839046359	188432371.942182	-9809303.87381357	-5011738.42341369
2452917	12195.2077612281	189838701.187323	-3142540.60787163	-4916164.14336151
2452920	7088.53161782026	191010394.500837	3538180.23223735	-4810271.36130849
2452923	1981.85547441244	191950059.215668	10224597.6853271	-4694106.64344256
2452925	83275.1793712378	192660448.433016	16908315.906497	-4567918.38609334
2452928	78168.5032278299	193143468.25374	23575182.9148353	-4434879.3063564
2452931	73061.8270844221	193402027.771524	30214675.3256798	-4296685.73946401
2452934	67955.1509410143	193439822.4029	36819700.6693771	-4153587.08337012
2452937	62848.4747976065	193260691.202744	43383457.7123406	-4005830.05963153
2452940	57741.7986541986	192868599.590593	49899430.2126741	-3853658.41027231
2452943	52635.1225107908	192267623.336593	56361380.107362	-3697312.63678101
2452946	47528.446367383	191461933.761411	62763340.2416004	-3537029.77966867
2452949	42421.7702239752	190455784.100092	69099606.7422669	-3373043.23559904
2452952	37315.0941208005	189253496.977025	75364731.1268927	-3205582.60862375
2452955	32208.4179773927	187859452.936997	81553512.2291356	-3034873.59245355
2452958	27101.7418339849	186278079.976194	87660988.0121445	-2861137.88078872
2452961	21995.065690577	184513844.016627	93682427.3322607	-2684593.10289841
2452964	16888.3895471692	182571240.267872	99613321.707295	-2505452.78183594
2452967	11781.7134037614	180454785.420875	105449377.13616	-2323926.31285376
2452970	6675.03726035357	178169010.619928	111186506.009873	-2140218.9597636
2452973	1568.36111694574	175718455.16062	116820819.147849	-1954531.86716361
2452975	82861.6849735379	173107660.86349	122348617.987946	-1767062.08662035
2452978	77755.0088703632	170341167.075244	127766386.953821	-1578002.61506154
2452981	72648.3327269554	167423506.251698	133070786.018871	-1387542.44378608
2452984	67541.6565835476	164359200.0789	138258643.482165	-1195866.61664086
2452987	62434.9804401398	161152756.091292	143326948.968454	-1003156.2960468
2452990	57328.3042967319	157808664.748171	148272846.661382	-809588.835682093
2452993	52221.6281533241	154331396.932017	153093628.776492	-615337.858745769
2452996	47114.9520099163	150725401.834618	157786729.278392	-420573.340832202
2452999	42008.2758665085	146995105.199132	162349717.844574	-225461.696546854
2453002	36901.5997231007	143144907.888407	166780294.076752	-30165.8690825079
2453005	31794.923619926	139179184.751945	171076281.959242	165154.577908807
2453005	31794.923619926	139179184.751945	171076281.959242	165154.577908807
2453014	81906.1567023396	124138307.730512	185694233.343842	2287790.38750548
2453024	45617.3898249865	108084615.372347	198799113.228659	4391887.64903521
2453034	9328.62290740013	91182853.8963264	210346357.153349	6461667.56030204
2453043	59439.8559898138	73593375.084955	220309671.962526	8482876.68945624
2453053	23151.0891124606	55470401.804155	228678945.165859	10442788.4855897
2453062	73262.3221948743	36936057.16025	235462480.35099	12344501.728326
2453072	36973.5553175211	18073120.16404	240680231.517441	14211215.1594067
2453082	684.788399934769	-1009796.14154563	244353711.254954	16047814.810369
2453091	50796.0215225816	-20190192.8449575	246510198.652247	17847297.7581062
2453101	14507.2546049953	-39353515.3736753	247184837.128073	19603261.2193167
2453110	64618.4877276421	-58393212.1695261	246419502.291917	21309879.5694033
2453120	28329.7208100557	-77210700.5522429	244261767.137044	22961877.3581555
2453129	78440.9539327025	-95715258.7919193	240763961.327328	24554499.4711124
2453139	42152.1870151162	-113823860.471851	235982319.87521	26083479.3736821
2453149	5863.42009752989	-131460964.567424	229976215.623083	27545006.206659
2453158	55974.6532201767	-148558272.308885	222807469.468445	28935691.3660146
2453168	19685.8863025904	-165054459.869201	214539732.121686	30252535.049018
2453177	69797.1194252372	-180894894.211856	205237931.281917	31492893.0978424
2453187	33508.3525076509	-196031337.909326	194967778.363604	32654444.4702904
2453196	83619.5856302977	-210421647.512225	183795329.21383	33735159.5433168
2453206	47330.8187127113	-224029469.068217	171786593.761005	34733269.4688416
2453216	11042.0518353581	-236823933.588995	159007189.941323	35647236.7037964
2453225	61153.2849177718	-248779354.523415	145522037.650298	36475726.84276
2453235	24864.5180404186	-259874928.855627	131395088.971607	37217581.8530037
2453244	74975.7511228323	-270094443.033864	116689091.358854	37871794.8630694
2453254	38686.984205246	-279425984.583224	101465380.775012	38437486.6247068
2453264	2398.21732789278	-287861660.068203	85783702.1668803	38913883.7893385
2453273	52509.4504103065	-295397319.922043	69702054.9308731	39300299.082762
2453283	16220.6835329533	-302032290.516372	53276561.2895197	39596113.5253301
2453292	66331.9166153669	-307769113.737767	36561355.7024416	39800760.834979
2453302	30043.1497380137	-312613294.322423	19608493.6158453	39913714.1056197
2453311	80154.3828204274	-316573055.165363	2467877.99988889	39934474.8410891
2453321	43865.6159430742	-319659101.959169	-14812804.4234804	39862565.4710491
2453331	7576.8490254879	-321881535.918791	-32098164.1734996	39688503.2027608
2453340	57688.0821481347	-323258636.302241	-49299463.9143865	39410203.7470215
2453350	21399.3152305484	-323813231.061562	-66375553.0513033	39031622.2111452
2453359	71510.5483531952	-323569462.133579	-83288212.0021658	38556802.1944836
2453369	35221.7814356089	-322552501.334485	-100002058.765962	37989842.4650277
2453378	85333.0145180225	-320788297.73816	-116484438.139249	37334868.0580188
2453388	49044.2476406693	-318303355.151178	-132705298.538713	36596005.4900661
2453398	12755.480723083	-315124537.892033	-148637060.65073	35777361.7520278
2453407	62866.7138457298	-311278902.826595	-164254481.432208	34883006.7301821
2453417	26577.9469281435	-306793555.476768	-179534516.351663	33916958.7049203
2453426	76689.1800507903	-301695527.977974	-194456182.193382	32883172.5858679
2453436	40400.413133204	-296011676.690238	-209000422.252472	31785530.5590067
2453446	4111.64625585079	-289768597.347571	-223149975.32298	30627834.8426214
2453455	54222.8793382645	-282992555.745212	-236889249.520775	29413802.2728172
2453465	17934.1124609113	-275709432.101023	-250204201.682046	28147060.4644706
2453474	68045.3455433249	-267944677.376185	-263082222.830687	26831145.3187276
2453484	31756.5786257386	-259723279.993581	-275512030.007029	25469499.6727279
2453493	81867.8117483854	-251069741.54439	-287483564.59001	24065472.9106149
2453503	45579.0448307991	-242008060.220493	-298987897.118938	22622321.3766974
2453513	9290.27795344591	-232561720.849593	-310017138.524085	21143209.451738
2453522	59401.5110358596	-222753690.539962	-320564357.602572	19631211.1715958
2453532	23112.7441585064	-212606419.061388	-330623504.523103	18089312.2839331
2453541	73223.9772409201	-202141843.197991	-340189340.106331	16520412.6533516
2453551	36935.2103635669	-191381394.407149	-349257370.603951	14927328.9383475
2453561	646.443445980549	-180346009.207055	-357823787.686249	13312797.4749082
2453570	50757.6765686274	-169056141.793809	-365885413.342778	11679477.3113545
2453580	14468.909651041	-157531778.242334	-373439649.516753	10029953.1729479
